timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1777238844449,7,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-238,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,7,0,1
1777238844457,14,GET /restaurants (search),200,OK,Week4 Load Group 1-238,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,14,0,0
1777238844471,4,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-238,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,4,0,1
1777238844720,7,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-239,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,7,0,1
1777238844728,19,GET /restaurants (search),200,OK,Week4 Load Group 1-239,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,19,0,1
1777238844748,4,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-239,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,4,0,0
1777238844752,6,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-239,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,6,0,1
1777238844758,13,GET /restaurants (search),200,OK,Week4 Load Group 1-239,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,12,0,1
1777238844771,4,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-239,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,4,0,0
1777238845018,8,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-240,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,8,0,1
1777238845026,16,GET /restaurants (search),200,OK,Week4 Load Group 1-240,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,16,0,1
1777238845043,4,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-240,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,4,0,0
1777238845047,5,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-240,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,5,0,1
1777238845053,13,GET /restaurants (search),200,OK,Week4 Load Group 1-240,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,13,0,0
1777238845066,4,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-240,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,4,0,1
1777238845319,5,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-241,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,5,0,1
1777238845325,9,GET /restaurants (search),200,OK,Week4 Load Group 1-241,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,9,0,0
1777238845335,2,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-241,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,2,0,0
1777238845337,7,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-241,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,6,0,1
1777238845344,12,GET /restaurants (search),200,OK,Week4 Load Group 1-241,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,12,0,1
1777238845356,3,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-241,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,3,0,1
1777238845617,3,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-242,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,3,0,1
1777238845621,10,GET /restaurants (search),200,OK,Week4 Load Group 1-242,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,10,0,1
1777238845631,3,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-242,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,3,0,1
1777238845634,3,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-242,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,3,0,0
1777238845638,10,GET /restaurants (search),200,OK,Week4 Load Group 1-242,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,10,0,1
1777238845649,3,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-242,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,3,0,0
1777238845916,3,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-243,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,3,0,0
1777238845920,12,GET /restaurants (search),200,OK,Week4 Load Group 1-243,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,12,0,0
1777238845932,3,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-243,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,3,0,1
1777238845935,4,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-243,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,4,0,1
1777238845939,9,GET /restaurants (search),200,OK,Week4 Load Group 1-243,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,9,0,1
1777238845948,2,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-243,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,2,0,0
1777238846216,8,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-244,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,8,0,1
1777238846225,21,GET /restaurants (search),200,OK,Week4 Load Group 1-244,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,21,0,1
1777238846247,3,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-244,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,3,0,0
1777238846251,4,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-244,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,4,0,0
1777238846256,13,GET /restaurants (search),200,OK,Week4 Load Group 1-244,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,13,0,1
1777238846269,3,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-244,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,3,0,0
1777238846519,9,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-245,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,9,0,1
1777238846528,18,GET /restaurants (search),200,OK,Week4 Load Group 1-245,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,18,0,1
1777238846547,4,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-245,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,4,0,1
1777238846551,6,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-245,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,6,0,1
1777238846558,12,GET /restaurants (search),200,OK,Week4 Load Group 1-245,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,12,0,0
1777238846571,4,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-245,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,4,0,0
1777238846821,8,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-246,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,8,0,1
1777238846830,16,GET /restaurants (search),200,OK,Week4 Load Group 1-246,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,16,0,0
1777238846846,5,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-246,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,5,0,1
1777238846851,6,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-246,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,6,0,0
1777238846857,15,GET /restaurants (search),200,OK,Week4 Load Group 1-246,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,14,0,1
1777238846872,4,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-246,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,4,0,0
1777238847120,14,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-247,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,14,0,1
1777238847135,20,GET /restaurants (search),200,OK,Week4 Load Group 1-247,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,20,0,1
1777238847156,5,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-247,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,5,0,1
1777238847161,5,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-247,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,5,0,1
1777238847167,16,GET /restaurants (search),200,OK,Week4 Load Group 1-247,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,16,0,0
1777238847184,4,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-247,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,4,0,0
1777238847418,4,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-248,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,4,0,1
1777238847423,8,GET /restaurants (search),200,OK,Week4 Load Group 1-248,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,8,0,0
1777238847431,3,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-248,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,3,0,1
1777238847434,3,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-248,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,3,0,0
1777238847437,9,GET /restaurants (search),200,OK,Week4 Load Group 1-248,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,9,0,0
1777238847446,3,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-248,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,3,0,1
1777238847717,5,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-249,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,5,0,1
1777238847723,13,GET /restaurants (search),200,OK,Week4 Load Group 1-249,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,13,0,0
1777238847736,5,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-249,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,5,0,1
1777238847742,3,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-249,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,3,0,0
1777238847745,10,GET /restaurants (search),200,OK,Week4 Load Group 1-249,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,10,0,1
1777238847755,3,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-249,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,3,0,1
1777238848018,7,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-250,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,7,0,1
1777238848026,19,GET /restaurants (search),200,OK,Week4 Load Group 1-250,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,19,0,1
1777238848045,5,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-250,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,4,0,1
1777238848050,5,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-250,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,5,0,0
1777238848055,19,GET /restaurants (search),200,OK,Week4 Load Group 1-250,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,19,0,1
1777238848074,4,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-250,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,4,0,0
1777238848330,143,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-251,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,143,0,8
1777238848474,59,GET /restaurants (search),200,OK,Week4 Load Group 1-251,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,59,0,1
1777238848534,11,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-251,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,11,0,0
1777238848545,6,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-251,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,6,0,1
1777238848551,42,GET /restaurants (search),200,OK,Week4 Load Group 1-251,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,42,0,1
1777238848593,11,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-251,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,11,0,1
1777238848617,16,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-252,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,16,0,1
1777238848634,40,GET /restaurants (search),200,OK,Week4 Load Group 1-252,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,39,0,1
1777238848674,11,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-252,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,11,0,2
1777238848686,11,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-252,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,11,0,1
1777238848697,40,GET /restaurants (search),200,OK,Week4 Load Group 1-252,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,40,0,1
1777238848738,8,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-252,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,8,0,0
1777238848918,59,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-253,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,59,0,3
1777238848979,134,GET /restaurants (search),200,OK,Week4 Load Group 1-253,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,134,0,1
1777238849114,22,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-253,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,22,0,1
1777238849136,9,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-253,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,8,0,1
1777238849217,9,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-254,text,false,Test failed: code expected to contain /200/,192,258,2,2,http://localhost:8003/auth/user/login,9,0,1
1777238849145,85,GET /restaurants (search),200,OK,Week4 Load Group 1-253,text,true,,1409,150,2,2,http://localhost:8004/restaurants?search=pizza&city=San+Jose,85,0,2
1777238849230,6,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-253,text,false,Test failed: code expected to contain /202/,227,292,2,2,http://localhost:8001/restaurants/1/reviews,6,0,0
1777238849227,68,GET /restaurants (search),200,OK,Week4 Load Group 1-254,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,68,0,1
1777238849301,70,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-254,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,70,0,2
1777238849371,64,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-254,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,64,0,1
1777238849436,53,GET /restaurants (search),200,OK,Week4 Load Group 1-254,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,52,0,0
1777238849489,18,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-254,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,17,0,0
1777238849519,17,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-255,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,16,0,1
1777238849536,36,GET /restaurants (search),200,OK,Week4 Load Group 1-255,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,36,0,1
1777238849573,8,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-255,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,8,0,0
1777238849581,10,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-255,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,10,0,1
1777238849592,28,GET /restaurants (search),200,OK,Week4 Load Group 1-255,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,28,0,0
1777238849620,5,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-255,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,5,0,1
1777238849820,67,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-256,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,67,0,1
1777238849888,77,GET /restaurants (search),200,OK,Week4 Load Group 1-256,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,76,0,1
1777238849965,7,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-256,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,7,0,1
1777238849973,8,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-256,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,8,0,0
1777238849982,28,GET /restaurants (search),200,OK,Week4 Load Group 1-256,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,28,0,1
1777238850011,7,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-256,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,7,0,1
1777238850122,73,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-257,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,73,0,8
1777238850196,10,GET /restaurants (search),200,OK,Week4 Load Group 1-257,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,10,0,0
1777238850207,3,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-257,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,3,0,0
1777238850210,25,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-257,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,25,0,0
1777238850235,9,GET /restaurants (search),200,OK,Week4 Load Group 1-257,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,9,0,1
1777238850244,3,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-257,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,3,0,0
1777238850420,6,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-258,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,6,0,1
1777238850427,14,GET /restaurants (search),200,OK,Week4 Load Group 1-258,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,14,0,0
1777238850442,4,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-258,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,4,0,1
1777238850446,5,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-258,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,4,0,0
1777238850451,13,GET /restaurants (search),200,OK,Week4 Load Group 1-258,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,13,0,0
1777238850464,3,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-258,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,3,0,1
1777238850718,10,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-259,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,10,0,1
1777238850729,20,GET /restaurants (search),200,OK,Week4 Load Group 1-259,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,20,0,1
1777238850750,6,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-259,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,6,0,1
1777238850757,7,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-259,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,7,0,1
1777238850764,14,GET /restaurants (search),200,OK,Week4 Load Group 1-259,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,14,0,1
1777238850778,3,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-259,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,3,0,0
1777238851016,12,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-260,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,12,0,1
1777238851029,19,GET /restaurants (search),200,OK,Week4 Load Group 1-260,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,19,0,1
1777238851048,3,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-260,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,3,0,1
1777238851051,5,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-260,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,5,0,1
1777238851057,12,GET /restaurants (search),200,OK,Week4 Load Group 1-260,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,12,0,0
1777238851069,6,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-260,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,6,0,1
1777238851315,4,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-261,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,4,0,1
1777238851319,12,GET /restaurants (search),200,OK,Week4 Load Group 1-261,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,12,0,1
1777238851331,3,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-261,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,3,0,1
1777238851334,4,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-261,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,4,0,1
1777238851338,9,GET /restaurants (search),200,OK,Week4 Load Group 1-261,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,9,0,0
1777238851348,2,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-261,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,2,0,0
1777238851620,4,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-262,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,4,0,0
1777238851625,12,GET /restaurants (search),200,OK,Week4 Load Group 1-262,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,12,0,0
1777238851638,5,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-262,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,5,0,0
1777238851643,12,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-262,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,11,0,1
1777238851655,25,GET /restaurants (search),200,OK,Week4 Load Group 1-262,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,24,0,1
1777238851680,4,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-262,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,4,0,0
1777238851920,8,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-263,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,8,0,1
1777238851928,10,GET /restaurants (search),200,OK,Week4 Load Group 1-263,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,9,0,1
1777238851938,3,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-263,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,3,0,0
1777238851941,4,POST /auth/user/login,401,Unauthorized,Week4 Load Group 1-263,text,false,Test failed: code expected to contain /200/,192,258,1,1,http://localhost:8003/auth/user/login,4,0,1
1777238851945,12,GET /restaurants (search),200,OK,Week4 Load Group 1-263,text,true,,1409,150,1,1,http://localhost:8004/restaurants?search=pizza&city=San+Jose,12,0,0
1777238851957,3,POST /restaurants/{id}/reviews,401,Unauthorized,Week4 Load Group 1-263,text,false,Test failed: code expected to contain /202/,227,292,1,1,http://localhost:8001/restaurants/1/reviews,3,0,1
